ref;value;footprint
C101;10u;
C102;100n;
C103;100n;
D101;LED;
D102;LED;
D103;LED;
D104;LED;
D105;LED;
D106;LED;
D107;LED;
P101;CONN_8;
R101;R;
R102;R;
R103;R;
R104;R;
R105;R;
R106;R;
R107;R;
R108;4.7k;
R109;10k;
R111;10k;
U101;74HC595;
X101;ROTENC;
